usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
,NVIDIA,AI晶片,3D 堆疊晶片 (3D AI Foundry),6770,力積電,晶圓代工商,力積電推動 3D AI Foundry 晶片堆疊技術，協助中低階或客製化 AI 晶片設計客戶,力積電透過將邏輯晶片與 DRAM 進行 3D 堆疊（類似高頻寬、低功耗之架構），鎖定非主要輝達高階 GPU 的中低階邊緣運算 AI 晶片市場，開拓全新代工訂單來源,8,2024-08-15,https://www.youtube.com/watch?v=-3iFkurES4Y,1,2024-08-15 12:00:00
,Viasat,低軌衛星,衛星通訊零組件,2313,華通,HDI板與通訊板供應商,衛星客戶之主要印刷電路板供應商,低軌衛星與寬頻通訊設備升級，帶動高畫質及高層數 HDI 印製電路板需求上升，華通技術產能領先故持續受惠,8,2024-08-15,https://www.youtube.com/watch?v=d7TqsLZbEjI,1,2024-08-15 22:00:00
,Micron,HBM,HBM3E 記憶體,6770,力積電,記憶體代工/廠房轉讓,美光規劃收購力積電銅鑼廠,美光為擴大 HBM 在台產能，積極接觸力積電洽談購買銅鑼新廠，力積電可望獲得資產處分利益並深化合作,8,2024-08-15,https://www.youtube.com/watch?v=R-GLTuFVM4k,1,2024-08-15 15:30:00
,Micron,先進製程設備,濕製程與先進封裝設備,3131,弘塑,半導體濕製程設備商,美光先進封裝化學濕製程設備供應商,美光擴大在台HBM先進封裝與後段製程產線，直接帶動對台廠先進製程設備（如弘塑的濕式清洗設備、酸槽等）的採購拉貨需求,7,2024-08-15,https://www.youtube.com/watch?v=IW2yqdlGlUQ,1,2024-08-15 12:00:00
,Micron,HBM,先進封裝廠房,6770,力積電,晶圓代工廠,美光洽購力積電銅鑼廠以擴充其在台的 HBM 先進封裝產能,若交易達成，力積電可望獲取龐大處分利益以活化資產、改善財務結構並加速轉型,9,2024-08-14,https://www.youtube.com/watch?v=H-lz1z5aIT8,1,2024-08-14 18:00:00
,Micron,HBM,先進封裝與HBM產能擴充,6770,力積電,廠房出租與出售方,美光規劃向力積電承租或購入其銅鑼廠，以在台擴充 HBM 先進封裝產能。,力積電可藉此活化資產、獲取處分利益，並有望與美光建立後續在晶圓半導體或先進封裝領域的合作契機。,9,2024-08-14,https://www.youtube.com/watch?v=f_AFqgCsVhE,1,2024-08-14 21:00:00
,Micron,HBM,HBM 先進封裝與測試廠房房產交易,3481,群創,廠房出售方與面板級封裝技術廠,美光曾加入競標爭奪群創南科四廠，企圖藉此快速擴充在台的 HBM 先進封測產能,美光積極尋廠凸顯 HBM 技術之產能短缺與迫切需求，推升群創等面板廠的資產重估與處分價值，同時群創因應 FOPLP (面板級扇出型封裝) 轉型更受市場矚目,9,2024-08-14,https://www.youtube.com/watch?v=DxIy_dvZMJY,1,2024-08-15 18:00:00
,NVIDIA,AI晶片,CoWoS 先進封裝產能及代工,2330,台積電,AI晶片代工與 CoWoS 先進封裝霸主,輝達 Blackwell 與 H系列 AI 晶片需求暴增，導致台積電 CoWoS 產能嚴重缺市，台積電最終高價出手擊敗美光買下群創南科四廠進行擴產,台積電藉由購入群創現成廠房，省去建廠時間，預計能以最快速度改建為 CoWoS 先進封裝產線，進而緩解輝達強勁的產能缺口，並確保高階 AI 晶片出貨暢通,9,2024-08-14,https://www.youtube.com/watch?v=DxIy_dvZMJY,1,2024-08-15 18:00:00
,Micron,記憶體後段封測,DRAM封裝測試,8110,華東,美光DRAM封測代工夥伴,華東長期作為美光DRAM後段封測的核心代工廠。,美光致力於將自身產能調配至HBM，導致其標準型DRAM的封測業務外包比例提高，華東直接獲得訂單外溢及業務增長。,8,2024-08-14,https://www.youtube.com/watch?v=f_AFqgCsVhE,1,2024-08-14 21:00:00
,Micron,DRAM,標準型DRAM製造,2408,南亞科,DRAM記憶體同業,均為全球主要記憶體晶片供應商，彼此存在產能動態與價格連動關係。,美光將主流產能排擠至HBM生產，導致市面上常規DRAM（如DDR4、DDR5）供給縮減，有利於南亞科等台廠享有價格落底回升的紅利。,8,2024-08-14,https://www.youtube.com/watch?v=f_AFqgCsVhE,1,2024-08-14 21:00:00
,Micron,HBM,HBM 封測廠房尋址買賣,6770,力積電,半導體晶圓代工廠,美光在搶標群創南科廠未果之後，市場傳出美光轉向積極評估購入力積電銅鑼廠房以擴大 HBM 封測基地,若雙方達成交易，力積電可獲取大筆資產處分利益以充實資金，並有望深化未來與美光在先進封裝或晶圓代工領域之合作,8,2024-08-14,https://www.youtube.com/watch?v=DxIy_dvZMJY,1,2024-08-15 18:00:00
,NVIDIA,AI晶片,CoWoS 先進封裝自動化與點膠設備,6187,萬潤,CoWoS 先進封裝點貼合與精密點膠設備商,輝達需求促使台積電加速對 CoWoS 擴產（包括大手筆購入群創南科廠）,台積電與其他封裝廠擴充 CoWoS 產能，對萬潤的點貼合、點膠機等客製化封裝設備拉貨動能將會成倍增長，營收能見度極高,8,2024-08-14,https://www.youtube.com/watch?v=DxIy_dvZMJY,1,2024-08-15 18:00:00
,NVIDIA,AI晶片,CoWoS 濕製程清洗設備,3583,辛耘,先進封裝濕製程製程設備製造商,台積電為滿足輝達晶片先進封裝急需，積極取得群創廠房全速布建新產線,台積電大舉購廠擴張 CoWoS 意味著對濕製程清洗、顯影設備的剛性需求倍增，辛耘做為台積電自製設備供應鏈主力將直接受惠大量訂單進帳,8,2024-08-14,https://www.youtube.com/watch?v=DxIy_dvZMJY,1,2024-08-15 18:00:00
,Micron,記憶體封測,高階記憶體封測代工,6239,力成,記憶體封測合作商,力成與美光在西安及台灣廠有著長期的封裝及測試深度合作關係。,美光若因擴張HBM而將常規DRAM與高階堆疊記憶體的後段需求釋出，力成將作為一線首選合作夥伴而接獲追加訂單。,7,2024-08-14,https://www.youtube.com/watch?v=f_AFqgCsVhE,1,2024-08-14 21:00:00
,Micron,HBM,先進封裝,6770,力積電,資產出讓商,美光收購力積電銅鑼廠房及相關設備,力積電透過處分銅鑼廠房給美光，可活化資產並取得處分利益進而改善財務結構；美光則能以此現成廠房加速在台 HBM 先進封裝與測試產能的布建。,9,2024-08-13,https://www.youtube.com/watch?v=9kEdkRmJIdA,1,2024-08-13 18:55:49
,Nvidia,AI晶片,Blackwell GB200 AI晶片與架構,2330,台積電,晶圓代工與 CoWoS 先進封裝,輝達最新一代 AI 晶片 Blackwell 結構由台積電獨家代工，並大量採用其 CoWoS 先進封裝產能。,隨著 AI 需求持續暢旺，不論設計是否微調，台積電做為高階 AI 晶片獨家代工商與先進封裝提供者，營收與先進製程產能利用率將持續居高不下。,9,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Nvidia,AI伺服器,GB200 伺服器整機櫃,2317,鴻海,伺服器整機櫃系統集成與代工,鴻海為輝達 Blackwell/GB200 伺服器整機櫃的核心系統整合與主要組裝代工廠。,隨著伺服器架構往更高系統集成度的整機櫃（如 NVL72/NVL36）發展，鴻海憑藉垂直整合與全球組裝能力，成為主要整機櫃受益者。,9,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Nvidia,AI伺服器,GB200 伺服器整機櫃,2382,廣達,伺服器整機櫃系統代工廠,廣達為輝達 Blackwell 伺服器的核心主力代工廠，提供北美大型雲端服務商（CSP）整機櫃出貨產品。,受惠於微軟、Google 等北美巨頭對 GB200 伺服器的急迫需求，廣達的高階 AI 伺服器整機櫃出貨有望大幅推升營收表現。,8,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Supermicro,AI伺服器液冷散熱,液冷整機櫃解決方案,3017,奇鋐,水冷板與液冷系統模組供應商,奇鋐為美超微（Supermicro）液冷散熱模組與水冷板的核心供應鏈成員。,美超微極力推廣具備高散熱效率的液冷整機櫃方案，奇鋐的水冷板、水冷管路與散熱風扇出貨量因而同步爆發，產品平均單價（ASP）大幅增加。,8,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Supermicro,AI伺服器液冷散熱,液冷系統組件/CDU,3324,雙鴻,水冷板與冷卻分配系統供應商,雙鴻與美超微維持緊密技術研發合作，提供高階 AI 伺服器所需之水冷散熱關鍵硬體。,AI 晶片功耗（如 H200 及 Blackwell）顯著攀升突破氣冷散熱極限，雙鴻受惠於技術壁壘較高的液冷板升級商機，改善整體毛利率。,8,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Marvell,光通訊/CPO,高速光收發晶片與高速傳輸IC,4979,華星光,光訊號收發模組/組件代工商,華星光為美商光訊號巨頭 Marvell 的主要晶片代工與光組件製造配合夥伴。,資料中心內部傳輸需求爆發，Marvell 的 800G 及 CPO 晶片組帶動光通訊模組升級，促使代工廠華星光訂單能見度大開。,8,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Broadcom,光通訊/CPO,矽光子技術與 CPO 光通訊平台,3450,聯鈞,矽光子與雷射模組封測代工,聯鈞具備高階半導體雷射封裝能力，積極配合博通等國際大商展開矽光子（Silicon Photonics）與共同封裝光學（CPO）業務開發。,隨著算力暴增，傳輸損耗與能耗成為瓶頸，博通等晶片龍頭大舉推進 CPO 次世代技術，與博通技術連結密切的聯鈞可望優先取得封測訂單。,8,2024-08-13,https://www.youtube.com/watch?v=NlcW0mxBPNw,1,2026-06-12 19:02:26
,Micron,HBM,HBM4,6770,力積電,晶圓代工與客製化邏輯晶片堆疊技術支援,美光與力積電、晶合集成合作研發 HBM4,美光開發的下一代 HBM4 記憶體將跳脫以往獨立製作，改與邏輯晶圓代工廠合作。美光選擇與力積電等晶圓代工廠合作開發中介層（Interposer）及相關客製化邏輯晶片堆疊技術，使力積電受惠於 HBM4 技術世代的供應鏈商機,10,2024-06-25,https://www.youtube.com/watch?v=A4QUak1EwvM,1,2024-06-25 19:03:26
,Micron,HBM,HBM4 封裝與測試,6515,穎崴,測試治具與探針卡供應商,美光 HBM 測試供應鏈合作夥伴,隨著美光加大 HBM 產能，特別是 HBM3e 和未來的 HBM4，高頻寬與高腳數的測試需求大增。穎崴作為美光測試介面的重要供應商，直接受惠於美光高階 HBM 晶片測試治具與探針卡訂單的爆發性成長,9,2024-06-25,https://www.youtube.com/watch?v=A4QUak1EwvM,1,2024-06-25 19:03:26
,Micron,HBM,HBM 封裝及材料支撐,2449,京元電子,半導體後段測試代工廠,美光晶圓與HBM記憶體測試代工夥伴,美光在推進 HBM 產能擴充時，將非核心的測試工作委外給台廠。京元電子作為長期合作的測試代工大廠，承接美光 HBM 相關晶片的晶圓測試（CP）訂單，隨著美光 HBM 出貨量暴增而大幅獲益,9,2024-06-25,https://www.youtube.com/watch?v=A4QUak1EwvM,1,2024-06-25 19:03:26
,NVIDIA,AI 伺服器,GB200 伺服器 / GPU,2317,鴻海,伺服器系統整合與代工廠,輝達主要 NVL72 伺服器整機與機櫃代工夥伴,切入下一代 GB200 高階伺服器供應鏈，預期於下半年進入量產，貢獻營收與毛利,9,2024-05-30,https://www.youtube.com/watch?v=drTN3X0t5G0,1,2024-05-30 19:15:00
,NVIDIA,AI 伺服器,AI 伺服器與機架,2382,廣達,伺服器代工廠,輝達 AI 伺服器首波及核心組裝夥伴,AI 伺服器訂單能見度佳，出貨高增長，顯著提升伺服器事業體營收占比,9,2024-05-30,https://www.youtube.com/watch?v=drTN3X0t5G0,1,2024-05-30 19:15:00
,NVIDIA,AI 伺服器,3D VC 散熱與液冷系統,3017,奇鋐,熱導管及散熱模組製造商,輝達認證之高階 H100 散熱與下一代液冷零組件供應商,隨著晶片功耗大幅提高，3D VC 熱浸板與水冷零件出貨比例增加，推高整體平均客單價,9,2024-05-30,https://www.youtube.com/watch?v=drTN3X0t5G0,1,2024-05-30 19:15:00
,NVIDIA,AI 伺服器,伺服器機殼與導軌,3013,勤誠,伺服器機殼大廠,輝達 AI 伺服器參考設計開發夥伴及機殼供應商,通吃高階 GPU 機架與機殼訂單，AI 產品線佔比顯著上揚，帶動毛利率結構改善,8,2024-05-30,https://www.youtube.com/watch?v=drTN3X0t5G0,1,2024-05-30 19:15:00
,Microsoft,AI PC,Copilot+ PC 終端裝置,2353,宏碁,電腦品牌及系統廠,微軟 Copilot+ PC 生態系的首發合作硬體商,受惠微軟引領之 AI 換機潮需求，高單價 AI 手提電腦出貨比重拉高，刺激整體獲利增長,8,2024-05-30,https://www.youtube.com/watch?v=drTN3X0t5G0,1,2024-05-30 19:15:00
,Micron,HBM,HBM4 基礎邏輯控制晶粒 (Base Die) 與先進封裝,2330,台積電,先進製程晶圓代工與封裝,美光 HBM4 首度與台積電開展深度合作，將 HBM 邏輯 Base Die 外包予台積電先進製程製造，並進行後續先進封裝整合,HBM4 規格升級，其邏輯底層（Base Die）需由以往的記憶體製程改用台積電先进制程製造，使台積電穩獲晶圓代工與先進封裝整合訂單,9,2024-05-27,https://www.youtube.com/watch?v=WESUROkWvZw,1,2024-05-27 22:00:00
,Micron,HBM,HBM3e/HBM4 晶圓代工與 3D 堆疊,6770,力積電,晶圓代工,美光開發 HBM4 基礎晶粒 (Base Die) 尋求產能拓展，與具備 3D 堆疊技術的力積電展開代工合作洽談,美光為擴大 HBM 競爭力，尋求與具有 3D MM (3-D Matrix) 堆疊技術的力積電合作開發基础邏輯晶圓，力積電可藉此打入高階 HBM 供應鏈並去化產能,8,2024-05-27,https://www.youtube.com/watch?v=WESUROkWvZw,1,2024-05-27 22:00:00
,Micron,HBM,3D客製化記憶體堆疊技術與IP,6531,愛普*,記憶體晶片與IP設計,愛普與力積電深度合作 3D WoW (Wafer on Wafer) 堆疊技術，隨美光與力積電的潛在合作，愛普的技術與 IP 可望受惠導入,美光與力積電在 3D 晶片堆疊的深入合作，將帶動愛普的 VHM (超高頻寬記憶體) 技術架構及 3D 堆疊相關矽智財授權需求增加,7,2024-05-27,https://www.youtube.com/watch?v=WESUROkWvZw,1,2024-05-27 22:00:00
,Micron,記憶體(HBM),HBM 晶圓代工與 3D 封裝,6770,力積電,晶圓代廠與 3D 堆疊技術提供商,美光為擴產 HBM 尋求與力積電合作，並傳出有意取得或租用其銅鑼廠產能,美光 HBM 產能供不應求，力積電具備 3D 晶圓堆疊（WoW）技術並擁有銅鑼廠空間，若雙方開展代工與廠房合作，力積電將可藉此切入美光的 HBM 基礎晶圓（Base Die）代工鏈，轉型高階 AI 市場,9,2024-05-16,https://www.youtube.com/watch?v=QbZ-gIYr1KQ,1,2024-06-12 18:55:01
,Micron,記憶體(HBM),3D 堆疊與高頻寬記憶體 IP,6531,愛普*,3D 堆疊記憶體授權與設計服務商,愛普為力積電 3D 堆疊技術的重要 IP 合作夥伴,隨美光與力積電在 3D 堆疊 HBM/VHM 領域展開深度合作，愛普作為晶體管和特殊 HBM 架構 IP 的主要授權商，將受惠於該合作案所帶來的客製化 AI 晶片與新型態記憶體設計需求,7,2024-05-16,https://www.youtube.com/watch?v=QbZ-gIYr1KQ,1,2024-06-12 18:55:01
,NVIDIA,AI伺服器,Blackwell GPU 與 AI 伺服器供應鏈,2330,台積電,晶圓代工與CoWoS先進封裝,NVIDIA 晶片的主要代工商,NVIDIA 的新一代 Blackwell 架構晶片全面採用台積電 4 奈米製程及 CoWoS 先進封裝技術,10,2024-03-12,https://www.youtube.com/watch?v=egfbiyELJM8,1,2024-03-12 15:30:00
,Arm Holdings,AI晶片,晶片架構與IP授權,3035,智原,IP與ASIC設計服務廠,智原加入Arm Total Design聯盟,智原積極布局先進封裝與新一代IP架構，與Arm在Neoverse平台展開緊密合作，共同開拓AI與HPC晶片設計商機,9,2024-03-12,https://www.youtube.com/watch?v=egfbiyELJM8,1,2024-03-12 15:30:00
,NVIDIA,AI伺服器,Blackwell 伺服器模組、板卡與水冷散熱,2317,鴻海,組裝代工與水冷技術合作廠,輝達核心代工合作夥伴，切入GB200等主要機櫃系統,鴻海取得 Blackwell 系列伺服器大份額代工訂單，並在水冷散熱模組與連接器扮演關鍵角色,9,2024-03-12,https://www.youtube.com/watch?v=egfbiyELJM8,1,2024-03-12 15:30:00
,NVIDIA,AI伺服器,伺服器主機板與系統組裝,2382,廣達,伺服器系統代工廠,輝達重要伺服器供應鏈合作夥伴,廣達受惠於輝達 GB200 等最新架構 AI 伺服器的整機與主機板訂單釋出，帶動營收成長,9,2024-03-12,https://www.youtube.com/watch?v=egfbiyELJM8,1,2024-03-12 15:30:00
,NVIDIA,資料中心,高速傳輸與高速傳輸線束,3665,貿聯-KY,連接線束與通訊線材供應商,輝達高階伺服器線束核心供應商,Gb200 晶片與機櫃內部對於高速傳輸線（如超高速連接銅線、網通線纜）需求暴增，貿聯作為主要供應商直接受惠,8,2024-03-12,https://www.youtube.com/watch?v=egfbiyELJM8,1,2024-03-12 15:30:00
